"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Negative test for GET /moderation/auction-offers (missing or invalid token)","36","test_get_auction_offers_negative","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_offers","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","19","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_generations","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","65","test_check_promo_invalid_params[params1]","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:57 GMT+05:00 2025","","test_promo_check","",""
"","104","test_price_prediction_positive","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","broken","Fri Dec 19 12:59:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns brand details for a valid brand name (BYD)
","46","test_get_car_brand_by_name_positive","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_brands_read","",""
"","70","test_post_car_photo[22228]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_photo_post","",""
"
Negative test:
Verify that request with invalid token returns 401
","24","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns available time slots for the given date
","53","test_get_available_slots_positive","tests.api.services","Fri Dec 19 13:00:14 GMT+05:00 2025","passed","Fri Dec 19 13:00:14 GMT+05:00 2025","","test_date","",""
"","95","test_price_prediction_positive","tests.api.car","Fri Dec 19 12:59:49 GMT+05:00 2025","failed","Fri Dec 19 12:59:49 GMT+05:00 2025","","test_price_predict2","",""
"","43","test_cashelok_amount","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_cashelok_amount","",""
"","548","test_daily_view_stats_positive","tests.api.car","Fri Dec 19 12:59:42 GMT+05:00 2025","passed","Fri Dec 19 12:59:42 GMT+05:00 2025","","test_1daily_view","",""
"Negative test for PATCH /moderation/auction-edit/{id} with invalid data","53","test_patch_auction_edit_negative","tests.api.moderation","Fri Dec 19 13:00:13 GMT+05:00 2025","broken","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_edit","",""
"Positive test for POST /moderation/auction-diagnostics/ endpoint","726","test_post_auction_diagnostic_positive","tests.api.moderation","Fri Dec 19 13:00:12 GMT+05:00 2025","passed","Fri Dec 19 13:00:13 GMT+05:00 2025","","test_auction_diagnostic","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","57","test_get_car_brand_list_positive","tests.api.car","Fri Dec 19 12:59:44 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_brand_list","",""
"","80","test_get_diagnostics_by_id[3727]","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","passed","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_diagnostic_read","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","74","test_get_regions_list_positive","tests.api.main","Fri Dec 19 13:00:01 GMT+05:00 2025","passed","Fri Dec 19 13:00:01 GMT+05:00 2025","","test_region","",""
"
Test Case: Verify that a new auction diagnostic can be created successfully
","915","test_post_auction_diagnostics_positive","tests.api.services","Fri Dec 19 13:00:15 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_moderation_auction","",""
"
Test case: Create a car object without uploading any photos
Expected: Car should be created successfully, then activated by moderator
","478","test_car_without_photo","tests.api.mainfunctions","Fri Dec 19 13:00:05 GMT+05:00 2025","passed","Fri Dec 19 13:00:05 GMT+05:00 2025","","test_car_without_photo","",""
"","58","test_get_bids_price_list_functional","tests.api.business","Fri Dec 19 12:59:30 GMT+05:00 2025","passed","Fri Dec 19 12:59:30 GMT+05:00 2025","","test_bids_1price","",""
"","44","test_get_auction_deal_negative[?mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Fri Dec 19 12:59:26 GMT+05:00 2025","failed","Fri Dec 19 12:59:27 GMT+05:00 2025","","test_deal_auction","",""
"","52","test_get_my_auctions_success","tests.api.auctionn","Fri Dec 19 12:59:22 GMT+05:00 2025","passed","Fri Dec 19 12:59:22 GMT+05:00 2025","","test_auction_v2","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's promos
","63","test_get_my_promos_success","tests.api.carwash","Fri Dec 19 12:59:56 GMT+05:00 2025","passed","Fri Dec 19 12:59:56 GMT+05:00 2025","","test_my_promo","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","50","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Fri Dec 19 12:59:48 GMT+05:00 2025","passed","Fri Dec 19 12:59:48 GMT+05:00 2025","","test_model_list2","",""
"
Negative test:
Verify that request with invalid token returns 401
","33","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Fri Dec 19 12:59:55 GMT+05:00 2025","passed","Fri Dec 19 12:59:55 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Negative test:
Send request to invalid URL and expect 404 error
","25","test_get_body_type_list_negative_invalid_url","tests.api.specifaction","Fri Dec 19 13:00:16 GMT+05:00 2025","passed","Fri Dec 19 13:00:16 GMT+05:00 2025","","test_body_type","",""
"","49","test_car_detail","tests.api.car","Fri Dec 19 12:59:45 GMT+05:00 2025","passed","Fri Dec 19 12:59:45 GMT+05:00 2025","","test_car_detail","",""
"
Negative test:
Verify that the endpoint returns 401 when no auth headers are provided
","26","test_get_auction_cars_unauthorized","tests.api.users","Fri Dec 19 13:00:22 GMT+05:00 2025","passed","Fri Dec 19 13:00:22 GMT+05:00 2025","","test_auction_cars","",""
"","529","test_get_daily_view_stats_negative_cases[?auction_id=5342&days=]","tests.api.auctionn","Fri Dec 19 12:59:25 GMT+05:00 2025","passed","Fri Dec 19 12:59:25 GMT+05:00 2025","","test_daily_view","",""
"","46","test_get_car_promotions_negative_invalid_page[-1]","tests.api.car","Fri Dec 19 12:59:50 GMT+05:00 2025","passed","Fri Dec 19 12:59:50 GMT+05:00 2025","","test_promo_list","",""
"","77","test_get_contact_by_id","tests.api.business","Fri Dec 19 12:59:31 GMT+05:00 2025","broken","Fri Dec 19 12:59:31 GMT+05:00 2025","","test_contact_read","",""
"","720","test_get_similar_cars_negative","tests.api.car","Fri Dec 19 12:59:51 GMT+05:00 2025","passed","Fri Dec 19 12:59:52 GMT+05:00 2025","","test_search_cars","",""
