"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_get_main_additional_data_negative[?mark=abc]","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_api_additional","",""
"","49","test_post_business_lead_negative_missing_field","tests.api.business","Fri Dec 19 13:16:23 GMT+05:00 2025","passed","Fri Dec 19 13:16:23 GMT+05:00 2025","","test_leads_create","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","44","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Fri Dec 19 13:16:39 GMT+05:00 2025","passed","Fri Dec 19 13:16:39 GMT+05:00 2025","","test_model_list2","",""
"","40","test_get_main_additional_data_negative[?unknown=123]","tests.api.auctionn","Fri Dec 19 13:16:08 GMT+05:00 2025","passed","Fri Dec 19 13:16:08 GMT+05:00 2025","","test_api_additional","",""
"","45","test_get_user_negative","tests.api.chat","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_get_user_id","",""
"
Test Case: Verify that API returns like count inside a list for a valid car ID
","72","test_get_car_like_count_positive","tests.api.car","Fri Dec 19 13:16:38 GMT+05:00 2025","passed","Fri Dec 19 13:16:38 GMT+05:00 2025","","test_like_count","",""
"","85","test_transmission","tests.api.specifaction","Fri Dec 19 13:17:08 GMT+05:00 2025","passed","Fri Dec 19 13:17:08 GMT+05:00 2025","","test_transmission","",""
"","24","test_price_prediction_negative[invalid_body2]","tests.api.car","Fri Dec 19 13:16:41 GMT+05:00 2025","passed","Fri Dec 19 13:16:41 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Test Case: Verify that API returns 404 for an invalid page number
","26","test_get_car_brand_list_invalid_page","tests.api.car","Fri Dec 19 13:16:36 GMT+05:00 2025","passed","Fri Dec 19 13:16:36 GMT+05:00 2025","","test_brand_list","",""
"
Test deleting a non-existing search filter should return 404 or 400
","24","test_delete_search_filter_negative[-1]","tests.api.filter","Fri Dec 19 13:16:48 GMT+05:00 2025","passed","Fri Dec 19 13:16:48 GMT+05:00 2025","","test_delete_search","",""
"
Positive test:
Verify that the API returns a list of diagnosis forms
","40","test_get_all_diagnosis_forms_positive","tests.api.main","Fri Dec 19 13:16:52 GMT+05:00 2025","passed","Fri Dec 19 13:16:52 GMT+05:00 2025","","test_diagnostics_list","",""
"","62","test_get_trade_in_centers_success","tests.api.auctionn","Fri Dec 19 13:16:15 GMT+05:00 2025","passed","Fri Dec 19 13:16:15 GMT+05:00 2025","","test_tradein_centers","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","46","test_get_diagnostics_price_positive","tests.api.services","Fri Dec 19 13:17:04 GMT+05:00 2025","passed","Fri Dec 19 13:17:04 GMT+05:00 2025","","test_diagnostic_price1","",""
"Check if valid moderation action returns 200/201","164","Positive: Send valid moderation action","tests.api.moderation","Fri Dec 19 13:17:03 GMT+05:00 2025","passed","Fri Dec 19 13:17:03 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"❌ Negative case: Missing required field should return 400 Bad Request","57","test_create_special_car_post_missing_field","tests.api.specific_cars","Fri Dec 19 13:17:09 GMT+05:00 2025","passed","Fri Dec 19 13:17:09 GMT+05:00 2025","","test_special_post","",""
"","64","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Fri Dec 19 13:17:01 GMT+05:00 2025","passed","Fri Dec 19 13:17:01 GMT+05:00 2025","","test_tradein_get_id","",""
"","24","test_get_my_offers_invalid_query_params[?page=1&size=0]","tests.api.auctionn","Fri Dec 19 13:16:13 GMT+05:00 2025","passed","Fri Dec 19 13:16:13 GMT+05:00 2025","","test_my_offer","",""
