"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","112","test_post_trade_in_app","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_trade_in_create","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","50","test_create_car_wash_order_invalid_data[payload1]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_create_order","",""
"
Test Case: Verify that API returns correct avtosalon details by ID
","51","test_get_avtosalon_by_id_positive[42]","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon_read","",""
"
Negative test:
Verify that missing phone returns 400 Bad Request
","37","test_check_user_missing_phone","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","failed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_check_user","",""
"","76","test_get_diagnostics_by_id[3727]","tests.api.business","Sat Dec 06 14:08:26 GMT+05:00 2025","passed","Sat Dec 06 14:08:26 GMT+05:00 2025","","test_diagnostic_read","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","45","test_create_order_invalid_payload[payload3]","tests.api.carwash","Sat Dec 06 14:08:48 GMT+05:00 2025","passed","Sat Dec 06 14:08:48 GMT+05:00 2025","","test_cashback_order","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","23","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/unknown]","tests.api.main","Sat Dec 06 14:08:53 GMT+05:00 2025","passed","Sat Dec 06 14:08:53 GMT+05:00 2025","","test_about_us","",""
"","21","test_get_auction_view_count_negative[params0]","tests.api.auctionn","Sat Dec 06 14:08:16 GMT+05:00 2025","passed","Sat Dec 06 14:08:17 GMT+05:00 2025","","test_auction_view","",""
"","50","test_get_my_lost_offers_negative[?page=-1&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","failed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"
Test Case: Verify that API returns 400 or 404 for a non-existing business ID
","24","test_get_business_cars_list_invalid_id","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_business_read","",""
"","55","test_change_user_status_negative","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_change_status_user","",""
"","35","test_get_my_offers_invalid_query_params[?page=-1&size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_my_offer","",""
"","83","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","failed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_price_predict2","",""
"","46","test_avtosalon_data","tests.api.car","Sat Dec 06 14:08:38 GMT+05:00 2025","passed","Sat Dec 06 14:08:38 GMT+05:00 2025","","test_avtosalon_data","",""
"
Positive test:
Verify that the API returns the list of regions with correct structure
","129","test_get_regions_list_positive","tests.api.main","Sat Dec 06 14:08:54 GMT+05:00 2025","passed","Sat Dec 06 14:08:54 GMT+05:00 2025","","test_region","",""
"","64","test_get_trade_in_centers_success","tests.api.auctionn","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_tradein_centers","",""
"","54","test_price_prediction_limit_positive","tests.api.car","Sat Dec 06 14:08:44 GMT+05:00 2025","passed","Sat Dec 06 14:08:44 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","67","test_check_promo_invalid_params[params2]","tests.api.carwash","Sat Dec 06 14:08:49 GMT+05:00 2025","failed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_promo_check","",""
"","22","test_patch_car_status_positive","tests.api.car","Sat Dec 06 14:08:46 GMT+05:00 2025","failed","Sat Dec 06 14:08:46 GMT+05:00 2025","","test_status_patch","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","30","test_post_photo_invalid_id_empty_body[-1]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_photo_post","",""
"","43","test_media_tools","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_media_tools","",""
"
Negative test:
Verify that calling a user without auth returns 401 Unauthorized
","22","test_user_call_unauthorized","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_call","",""
"","250","test_add_edit_delete_car","tests.api.business","Sat Dec 06 14:08:23 GMT+05:00 2025","passed","Sat Dec 06 14:08:23 GMT+05:00 2025","","test_add_car_to_garage","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","24","test_verify_code_invalid[payload1]","tests.api.users","Sat Dec 06 14:09:13 GMT+05:00 2025","passed","Sat Dec 06 14:09:13 GMT+05:00 2025","","test_verify_code","",""
"","55","test_get_my_lost_offers_negative[?page=1&size=0&type=lost]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","failed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offer_lost","",""
"
Positive test:
Verify that the list of seen cars is returned with correct structure
","50","test_get_seen_list_positive","tests.api.users","Sat Dec 06 14:09:12 GMT+05:00 2025","passed","Sat Dec 06 14:09:12 GMT+05:00 2025","","test_seen_list","",""
"","59","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_get_id","",""
"","54","test_get_business_showrooms","tests.api.business","Sat Dec 06 14:08:35 GMT+05:00 2025","passed","Sat Dec 06 14:08:35 GMT+05:00 2025","","test_showroom_list","",""
"
Positive test:
Verify that API returns price_from and price_to for valid car data
","74","test_price_prediction_success","tests.api.auctionn","Sat Dec 06 14:08:22 GMT+05:00 2025","failed","Sat Dec 06 14:08:22 GMT+05:00 2025","","test_price_predict","",""
"
Test deleting a non-existing search filter should return 404 or 400
","20","test_delete_search_filter_negative[-1]","tests.api.filter","Sat Dec 06 14:08:52 GMT+05:00 2025","passed","Sat Dec 06 14:08:52 GMT+05:00 2025","","test_search_create","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","38","test_create_order_invalid_payload[payload0]","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_cashback_order","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","52","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:09:07 GMT+05:00 2025","passed","Sat Dec 06 14:09:07 GMT+05:00 2025","","test_diagnostic_price1","",""
"","203","test_get_ads_list","tests.api.abozor_ads","Sat Dec 06 14:08:11 GMT+05:00 2025","passed","Sat Dec 06 14:08:12 GMT+05:00 2025","","test_abozor_ads_ads","",""
"","25","test_login_negative_cases[-]","tests.api.token","Sat Dec 06 14:09:10 GMT+05:00 2025","passed","Sat Dec 06 14:09:10 GMT+05:00 2025","","test_loginapi","",""
"
Test Case: Verify that a new car configuration can be created successfully
","46","test_create_car_configuration_positive","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_conf_create","",""
"","646","test_get_owen_cars_by_user_id","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_get_owen_cars","",""
"","71","test_get_contact_by_id","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","broken","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_contact_read","",""
"","38","test_get_offline_deals_negative[?page=1&size=0&type=active]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","failed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_offline_deals","",""
"","42","test_post_car_photo[22228]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_photo_post","",""
"","36","test_complaint","tests.api.car","Sat Dec 06 14:08:39 GMT+05:00 2025","passed","Sat Dec 06 14:08:39 GMT+05:00 2025","","test_complaint","",""
"
Positive test:
Verify that GET request to fetch car wash centers list with pagination returns valid response
","65","test_get_car_wash_centers_list_success","tests.api.carwash","Sat Dec 06 14:08:47 GMT+05:00 2025","passed","Sat Dec 06 14:08:47 GMT+05:00 2025","","test_carwash_list","",""
"","56","test_get_profile_list","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_profile_list","",""
"","49","test_get_auction_deal_success","tests.api.auctionn","Sat Dec 06 14:08:20 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"","62","test_get_diagnostic_center_list","tests.api.business","Sat Dec 06 14:08:25 GMT+05:00 2025","passed","Sat Dec 06 14:08:25 GMT+05:00 2025","","test_diagnostic_center_list","",""
"","44","test_get_auction_deal_negative[?mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:08:21 GMT+05:00 2025","passed","Sat Dec 06 14:08:21 GMT+05:00 2025","","test_deal_auction","",""
"","37","test_get_bids_price_list_functional","tests.api.business","Sat Dec 06 14:08:24 GMT+05:00 2025","passed","Sat Dec 06 14:08:24 GMT+05:00 2025","","test_bids_1price","",""
"","52","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:09:04 GMT+05:00 2025","passed","Sat Dec 06 14:09:04 GMT+05:00 2025","","test_tradein_patch","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","23","test_get_own_car_negative[invalid]","tests.api.car","Sat Dec 06 14:08:43 GMT+05:00 2025","passed","Sat Dec 06 14:08:43 GMT+05:00 2025","","test_owner_page","",""
"","25","test_options_read_negative","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_options_id","",""
"","44","test_add_who_wrote","tests.api.chat","Sat Dec 06 14:08:50 GMT+05:00 2025","passed","Sat Dec 06 14:08:50 GMT+05:00 2025","","test_add_who_wrote","",""
"","57","test_post_business_lead_positive","tests.api.business","Sat Dec 06 14:08:27 GMT+05:00 2025","passed","Sat Dec 06 14:08:27 GMT+05:00 2025","","test_leads_create","",""
"","47","test_get_insurance_list","tests.api.business","Sat Dec 06 14:08:34 GMT+05:00 2025","passed","Sat Dec 06 14:08:34 GMT+05:00 2025","","test_mib_data","",""
"","45","test_get_fuel_type_by_id","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_fuel_type_id","",""
"","40","test_get_drive_unit_list_success","tests.api.specifaction","Sat Dec 06 14:09:09 GMT+05:00 2025","passed","Sat Dec 06 14:09:09 GMT+05:00 2025","","test_drive_unit","",""
