"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Test Case: Verify that a new car configuration can be created successfully
","47","test_create_car_configuration_positive","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_conf_create","",""
"","38","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_promo_type","",""
"","44","test_get_pictures_list","tests.api.business","Sat Dec 06 14:40:40 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_pictures_list","",""
"Check unauthorized access returns 401","36","Negative: Send request with invalid token","tests.api.moderation","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Test GET /specifications/options/list/ endpoint returns valid options data
","63","test_options_list","tests.api.specifaction","Sat Dec 06 14:41:13 GMT+05:00 2025","passed","Sat Dec 06 14:41:13 GMT+05:00 2025","","test_options","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","27","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_auction_avtosalon","",""
"","88","test_cashelok_amount","tests.api.business","Sat Dec 06 14:40:31 GMT+05:00 2025","passed","Sat Dec 06 14:40:31 GMT+05:00 2025","","test_cashelok_amount","",""
"","547","test_login_negative_cases[+998888672000-123456]","tests.api.mainfunctions","Sat Dec 06 14:41:04 GMT+05:00 2025","passed","Sat Dec 06 14:41:04 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","31","test_get_own_car_negative[-1]","tests.api.car","Sat Dec 06 14:40:47 GMT+05:00 2025","passed","Sat Dec 06 14:40:47 GMT+05:00 2025","","test_owner_page","",""
"","549","test_get_daily_view_stats_negative_cases[?auction_id=0&days=30]","tests.api.auctionn","Sat Dec 06 14:40:23 GMT+05:00 2025","passed","Sat Dec 06 14:40:24 GMT+05:00 2025","","test_daily_view","",""
"
Negative test:
Verify that an invalid endpoint returns 404
","21","test_get_banner_home_negative","tests.api.main","Sat Dec 06 14:40:58 GMT+05:00 2025","passed","Sat Dec 06 14:40:58 GMT+05:00 2025","","test_banner","",""
"Check that request without token returns 401 or 403","22","Negative: Get Atmos holds without token","tests.api.moderation","Sat Dec 06 14:41:08 GMT+05:00 2025","passed","Sat Dec 06 14:41:08 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","42","test_get_user_negative","tests.api.chat","Sat Dec 06 14:40:56 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_get_user_id","",""
"
Negative test:
Verify that invalid parameters return an error message or empty promo
","58","test_check_promo_invalid_params[params1]","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:56 GMT+05:00 2025","","test_promo_check","",""
"","636","test_get_similar_cars_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:50 GMT+05:00 2025","","test_search_cars","",""
"","28","test_create_diagnostics_request_functional","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","failed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_diagnostic_create","",""
"
Positive test:
Verify that the list of tariffs is returned and has valid data structure
","47","test_get_car_wash_tariffs","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_get_tarrifs","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","51","test_get_business_cars_list_positive","tests.api.car","Sat Dec 06 14:40:45 GMT+05:00 2025","passed","Sat Dec 06 14:40:45 GMT+05:00 2025","","test_business_read","",""
"","51","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promo_list","",""
"","63","test_get_auction_detail_success","tests.api.auctionn","Sat Dec 06 14:40:22 GMT+05:00 2025","passed","Sat Dec 06 14:40:22 GMT+05:00 2025","","test_auction_detail","",""
"
Test Case: Verify that API returns ad promotions for a valid ad ID
","40","test_get_ad_promotions_positive[22226]","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_add_promotion","",""
"","60","test_post_business_lead_positive","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_leads_create","",""
"
Positive test:
Verify that tariffs are returned for a given carwash_id and the structure is valid
","1071","test_get_car_wash_tariffs_by_id","tests.api.carwash","Sat Dec 06 14:40:54 GMT+05:00 2025","passed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_get_tarrif","",""
"","595","test_get_own_cars","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:33 GMT+05:00 2025","","test_filter_cars","",""
"
Negative test:
Verify that an invalid carwash_id returns 200 with empty list or proper error response
","79","test_get_tariffs_invalid_carwash_id[params1]","tests.api.carwash","Sat Dec 06 14:40:55 GMT+05:00 2025","failed","Sat Dec 06 14:40:55 GMT+05:00 2025","","test_get_tarrif","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","40","test_create_order_invalid_payload[payload1]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","","test_cashback_order","",""
"","268","test_add_car_and_create_carwash_order","tests.api.mainfunctions","Sat Dec 06 14:41:03 GMT+05:00 2025","passed","Sat Dec 06 14:41:03 GMT+05:00 2025","","test_carwash_create_order11","",""
"
Positive test:
Verify that a valid code and phone number return access and refresh tokens
","47","test_verify_code_success","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_verify_code","",""
"
Negative test:
Verify that missing 'phone' field returns validation error
","41","test_post_auction_diagnostics_negative_missing_phone","tests.api.main","Sat Dec 06 14:40:59 GMT+05:00 2025","passed","Sat Dec 06 14:40:59 GMT+05:00 2025","","test_diagnostic","",""
"
Test Case: Verify that API returns a valid diagnostics price object
","46","test_get_diagnostics_price_positive","tests.api.services","Sat Dec 06 14:41:10 GMT+05:00 2025","passed","Sat Dec 06 14:41:10 GMT+05:00 2025","","test_diagnostic_price1","",""
"✅ Positive case: Successfully create a new special car post","52","test_create_special_car_post_positive","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_special_post","",""
"","73","test_create_car_post_v2_negative_missing_required[currency]","tests.api.car","Sat Dec 06 14:40:52 GMT+05:00 2025","passed","Sat Dec 06 14:40:52 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","39","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:41:11 GMT+05:00 2025","passed","Sat Dec 06 14:41:11 GMT+05:00 2025","","test_prem_info","",""
"","5679","test_list_business","tests.api.business","Sat Dec 06 14:40:34 GMT+05:00 2025","passed","Sat Dec 06 14:40:40 GMT+05:00 2025","","test_list","",""
"","647","test_get_owen_cars_by_user_id","tests.api.business","Sat Dec 06 14:40:33 GMT+05:00 2025","passed","Sat Dec 06 14:40:34 GMT+05:00 2025","","test_get_owen_cars","",""
"","44","test_check_filter_search_positive","tests.api.filter","Sat Dec 06 14:40:57 GMT+05:00 2025","passed","Sat Dec 06 14:40:57 GMT+05:00 2025","","test_search_check","",""
"Negative test: Request without token should fail","20","test_get_dealer_ranking_position_unauthorized","tests.api.business","Sat Dec 06 14:40:32 GMT+05:00 2025","passed","Sat Dec 06 14:40:32 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","559","test_daily_view_stats_negative_invalid_car[999999]","tests.api.car","Sat Dec 06 14:40:42 GMT+05:00 2025","passed","Sat Dec 06 14:40:43 GMT+05:00 2025","","test_1daily_view","",""
"","557","test_get_daily_view_stats_negative_cases[?auction_id=&days=30]","tests.api.auctionn","Sat Dec 06 14:40:25 GMT+05:00 2025","passed","Sat Dec 06 14:40:26 GMT+05:00 2025","","test_daily_view","",""
"
Test Case: Verify that API returns 404 for invalid avtosalon ID
","43","test_get_avtosalon_by_id_negative[999999]","tests.api.car","Sat Dec 06 14:40:44 GMT+05:00 2025","passed","Sat Dec 06 14:40:44 GMT+05:00 2025","","test_avtosalon_read","",""
"","78","test_get_trade_in_centers_no_token","tests.api.auctionn","Sat Dec 06 14:40:29 GMT+05:00 2025","passed","Sat Dec 06 14:40:29 GMT+05:00 2025","","test_tradein_centers","",""
"
Test to ensure that promotion types are returned successfully.
","38","test_get_promotion_types_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","passed","Sat Dec 06 14:40:49 GMT+05:00 2025","","test_promotion_type","",""
"
Negative test:
Posting to invalid car IDs with empty body should return 404 or 400.
","29","test_post_photo_invalid_id_empty_body[abc]","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","passed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_photo_post","",""
"","36","test_get_leads_stats_positive","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","failed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_leads_stats","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","29","test_get_car_details_negative[invalid]","tests.api.car","Sat Dec 06 14:40:46 GMT+05:00 2025","passed","Sat Dec 06 14:40:46 GMT+05:00 2025","","test_get_id","",""
"","93","test_price_prediction_invalid_brand","tests.api.car","Sat Dec 06 14:40:48 GMT+05:00 2025","failed","Sat Dec 06 14:40:48 GMT+05:00 2025","","test_price_predict1","",""
"
Negative test:
Verify that request with invalid token returns 401
","20","test_get_garage_cars_invalid_token[Token abcdefg]","tests.api.carwash","Sat Dec 06 14:40:53 GMT+05:00 2025","passed","Sat Dec 06 14:40:53 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"❌ Negative case: Unauthorized user should not be able to create a post","29","test_create_special_car_post_without_auth","tests.api.specific_cars","Sat Dec 06 14:41:14 GMT+05:00 2025","passed","Sat Dec 06 14:41:14 GMT+05:00 2025","","test_special_post","",""
"
Negative test:
Attempt to update profile with invalid region value
","39","test_patch_user_profile_negative_invalid_region","tests.api.users","Sat Dec 06 14:41:18 GMT+05:00 2025","passed","Sat Dec 06 14:41:18 GMT+05:00 2025","","test_patch_profile","",""
"","90","test_price_prediction_positive","tests.api.car","Sat Dec 06 14:40:49 GMT+05:00 2025","broken","Sat Dec 06 14:40:49 GMT+05:00 2025","TestPricePrediction","test_price_predict_limit","",""
