"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","45","test_get_my_lost_offers_negative[?page=1&size=0&type=lost]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","failed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"
Negative test:
Attempt to fetch user profile without providing authentication headers
","39","test_get_user_profile_negative_unauthorized","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_user_profile","",""
"
Test case: Evaluate trade-in car price prediction
Expected: Server returns a valid price prediction response
","126","test_tradein_baholash","tests.api.mainfunctions","Sat Dec 06 14:46:17 GMT+05:00 2025","passed","Sat Dec 06 14:46:17 GMT+05:00 2025","","test_tradein_baholash","",""
"
Negative test:
Verify that creating a car wash order with invalid data returns an error
","45","test_create_car_wash_order_invalid_data[payload2]","tests.api.carwash","Sat Dec 06 14:46:04 GMT+05:00 2025","passed","Sat Dec 06 14:46:04 GMT+05:00 2025","","test_create_order","",""
"
Test Case: Verify API returns 404 or error message when invalid ID is provided
","27","test_get_generation_configurations_v2_by_id_negative[-999999]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_generations","",""
"","23","test_get_contacts_negative","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_contacts","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","22","test_get_generation_configuration_by_id_negative[abc]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_config_by_id","",""
"","2371","Check GET /business/trade-in-app returns 200 OK and valid JSON response","tests.api.mainfunctions","Sat Dec 06 14:46:17 GMT+05:00 2025","passed","Sat Dec 06 14:46:19 GMT+05:00 2025","","test_tradein_get","",""
"","24","test_login_negative_cases[+998888672005-000000]","tests.api.token","Sat Dec 06 14:46:26 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_loginapi","",""
"
Test deleting a non-existing search filter should return 404 or 400
","59","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_search_create","",""
"","390","test_admin_access_token_negative[supermoderator-wrongpass]","tests.api.token","Sat Dec 06 14:46:27 GMT+05:00 2025","passed","Sat Dec 06 14:46:27 GMT+05:00 2025","","test_token_acces_admin","",""
"
Negative test:
Verify that requesting carwash payment history without authorization returns 401
","25","test_get_carwash_payment_history_unauthorized","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_payment_history","",""
"
Positive test:
Verify that the API returns the list of blogs under About Us section
","82","test_get_about_us_blog_list_positive","tests.api.main","Sat Dec 06 14:46:08 GMT+05:00 2025","passed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_about_us","",""
"","2","test_patch_update_korib_berish","tests.api.business","Sat Dec 06 14:45:44 GMT+05:00 2025","passed","Sat Dec 06 14:45:44 GMT+05:00 2025","","test_korib_berish_update","",""
"
Positive test:
Verify that payment history for carwash is returned with expected structure
","103","test_get_carwash_payment_history","tests.api.carwash","Sat Dec 06 14:46:06 GMT+05:00 2025","failed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_payment_history","",""
"Check that request with invalid token returns 401","30","Negative: Get Atmos holds with invalid token","tests.api.moderation","Sat Dec 06 14:46:20 GMT+05:00 2025","passed","Sat Dec 06 14:46:20 GMT+05:00 2025","TestModerationAtmosHolds","test_atmos_holds","",""
"","44","test_get_car_model_list_200[22228]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_model_list","",""
"
Positive test:
Verify that API returns 200 and valid JSON response for a valid car model ID with auction and avtosalon filters.
","41","test_get_car_model_list2_auction_avtosalon_positive[22228]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_model_list2","",""
"
Test Case: Verify API returns 404 or 400 when an invalid configuration ID is provided
","59","test_get_generation_configuration_by_id_negative[!@#]","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_config_by_id","",""
"
Positive test:
Verify that liking a car returns success message
","284","test_patch_like_car_success","tests.api.users","Sat Dec 06 14:46:27 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","TEST_patch_like","",""
"","45","test_get_search_list_success","tests.api.filter","Sat Dec 06 14:46:08 GMT+05:00 2025","failed","Sat Dec 06 14:46:08 GMT+05:00 2025","","test_search_list","",""
"
❌ Negative Test:
GET /car/model/generations/:id?year=2020 with invalid ID
Expected: 200 OK with empty list OR 404 (depending on API behavior)
","20","test_get_model_generations_by_year_negative[-999999-2020]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_model_generation","",""
"","19","test_get_my_offers_invalid_query_params[?page=abc&size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_my_offer","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","41","test_get_business_cars_list_positive","tests.api.car","Sat Dec 06 14:45:55 GMT+05:00 2025","passed","Sat Dec 06 14:45:55 GMT+05:00 2025","","test_business_read","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","366","test_get_my_carwash_orders_success","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_get_order","",""
"
Positive test:
Verify that checking a valid phone number returns type and detail
","107","test_check_user_success","tests.api.users","Sat Dec 06 14:46:28 GMT+05:00 2025","passed","Sat Dec 06 14:46:28 GMT+05:00 2025","","test_check_user","",""
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","30","test_verify_code_invalid[payload3]","tests.api.users","Sat Dec 06 14:46:29 GMT+05:00 2025","passed","Sat Dec 06 14:46:29 GMT+05:00 2025","","test_verify_code","",""
"","46","test_get_car_promotions_negative_invalid_page[999999]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","passed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid own car IDs.
","20","test_get_own_car_negative[-1]","tests.api.car","Sat Dec 06 14:45:58 GMT+05:00 2025","passed","Sat Dec 06 14:45:58 GMT+05:00 2025","","test_owner_page","",""
"","22","test_get_auction_view_count_negative[params0]","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_view","",""
"","21","test_get_my_lost_offers_negative[?page=&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_offer_lost","",""
"","42","test_vehicle_options","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:26 GMT+05:00 2025","","test_vehicle_options","",""
"","52","test_get_auction_deal_negative[?mark=82&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"
Test Case: Verify that a new car configuration can be created successfully
","67","test_create_car_configuration_positive","tests.api.car","Sat Dec 06 14:45:56 GMT+05:00 2025","passed","Sat Dec 06 14:45:56 GMT+05:00 2025","","test_conf_create","",""
"
Test case to verify that the GET request for changed parts quality list
returns status code 200 and valid response structure.
","67","test_get_changed_parts_quality_list_success","tests.api.specifaction","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_chevrolet","",""
"","51","test_get_auction_detail_success","tests.api.auctionn","Sat Dec 06 14:45:33 GMT+05:00 2025","passed","Sat Dec 06 14:45:33 GMT+05:00 2025","","test_auction_detail","",""
"","66","test_options_read","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_options_id","",""
"","743","test_get_ads_list","tests.api.abozor_ads","Sat Dec 06 14:45:27 GMT+05:00 2025","passed","Sat Dec 06 14:45:28 GMT+05:00 2025","","test_abozor_ads_ads","",""
"","315","test_c2b_auction_full_flow","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_self_auction","",""
"","34","test_get_auction_deal_negative[?is_sold=true&mark=-1&model=828&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","55","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:46:24 GMT+05:00 2025","passed","Sat Dec 06 14:46:24 GMT+05:00 2025","","test_specialists","",""
"","28","test_get_fuel_type_by_invalid_id","tests.api.specifaction","Sat Dec 06 14:46:25 GMT+05:00 2025","passed","Sat Dec 06 14:46:25 GMT+05:00 2025","","test_fuel_type_id","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","19","test_get_last_report_time_unauthorized","tests.api.carwash","Sat Dec 06 14:46:05 GMT+05:00 2025","passed","Sat Dec 06 14:46:05 GMT+05:00 2025","","test_last_report","",""
"","44","test_get_contacts_positive","tests.api.chat","Sat Dec 06 14:46:06 GMT+05:00 2025","passed","Sat Dec 06 14:46:06 GMT+05:00 2025","","test_contacts","",""
"","20","test_get_auction_deal_negative[?is_sold=true&mark=82&model=invalid&generation=1651&page=1&page_size=20]","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_deal_auction","",""
"","33","test_get_price_prediction_options_invalid_model_id[abc]","tests.api.car","Sat Dec 06 14:46:00 GMT+05:00 2025","failed","Sat Dec 06 14:46:00 GMT+05:00 2025","","test_price_predict_option","",""
"","50","test_get_my_offers","tests.api.auctionn","Sat Dec 06 14:45:38 GMT+05:00 2025","passed","Sat Dec 06 14:45:38 GMT+05:00 2025","","test_get_auc_id","",""
"","46","test_get_offline_deals_negative[?page=1&size=20&type=]","tests.api.auctionn","Sat Dec 06 14:45:39 GMT+05:00 2025","passed","Sat Dec 06 14:45:39 GMT+05:00 2025","","test_offline_deals","",""
"
Test deleting a non-existing search filter should return 404 or 400
","47","test_delete_search_filter_negative[0]","tests.api.filter","Sat Dec 06 14:46:07 GMT+05:00 2025","passed","Sat Dec 06 14:46:07 GMT+05:00 2025","","test_delete_search","",""
