"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
Negative test:
Verify that invalid code or phone returns 400 or 401
","26","test_verify_code_invalid[payload2]","tests.api.users","Fri Dec 19 13:13:22 GMT+05:00 2025","passed","Fri Dec 19 13:13:22 GMT+05:00 2025","","test_verify_code","",""
"","57","test_click_ad","tests.api.abozor_ads","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_ads_click","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","22","test_get_last_report_time_unauthorized","tests.api.carwash","Fri Dec 19 13:12:56 GMT+05:00 2025","passed","Fri Dec 19 13:12:56 GMT+05:00 2025","","test_last_report","",""
"","47","test_get_car_promotions_positive","tests.api.car","Fri Dec 19 13:12:50 GMT+05:00 2025","passed","Fri Dec 19 13:12:50 GMT+05:00 2025","","test_promo_list","",""
"
Negative test:
Verify that requesting a car wash center with ID=0 returns an error (400 or 404)
","43","test_get_car_wash_center_id_zero","tests.api.carwash","Fri Dec 19 13:12:54 GMT+05:00 2025","passed","Fri Dec 19 13:12:54 GMT+05:00 2025","","test_car_wash_centers","",""
"","49","test_transmission","tests.api.specifaction","Fri Dec 19 13:13:18 GMT+05:00 2025","passed","Fri Dec 19 13:13:18 GMT+05:00 2025","","test_transmission","",""
"","37","test_get_diagnostic_info","tests.api.services","Fri Dec 19 13:13:12 GMT+05:00 2025","passed","Fri Dec 19 13:13:13 GMT+05:00 2025","","test_diagnostic_info","",""
"","769","test_create_car_post_v2_positive","tests.api.car","Fri Dec 19 13:12:53 GMT+05:00 2025","passed","Fri Dec 19 13:12:53 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","79","test_get_trade_in_center","tests.api.business","Fri Dec 19 13:12:41 GMT+05:00 2025","passed","Fri Dec 19 13:12:41 GMT+05:00 2025","","test_trade_in_center_list","",""
"Negative test for POST /moderation/auction-diagnostics/ (invalid payload)","57","test_post_auction_diagnostics_negative","tests.api.moderation","Fri Dec 19 13:13:11 GMT+05:00 2025","passed","Fri Dec 19 13:13:11 GMT+05:00 2025","","test_auction_diagnostic","",""
"","143","test_price_prediction_for_auction_positive","tests.api.car","Fri Dec 19 13:12:49 GMT+05:00 2025","broken","Fri Dec 19 13:12:49 GMT+05:00 2025","","test_price_predict_auction","",""
"","56","test_similar_cars_negative[invalid_body1]","tests.api.car","Fri Dec 19 13:12:52 GMT+05:00 2025","passed","Fri Dec 19 13:12:52 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test Case: Verify that API returns correct car details for a valid car ID
","224","test_get_car_details_positive[22066]","tests.api.car","Fri Dec 19 13:12:46 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_id","",""
"Positive test: Verify posting phrases endpoint returns valid response","39","test_get_posting_phrases_positive","tests.api.car","Fri Dec 19 13:12:47 GMT+05:00 2025","passed","Fri Dec 19 13:12:47 GMT+05:00 2025","","test_get_phrases","",""
"","38","test_get_active_auctions","tests.api.auctionn","Fri Dec 19 13:12:18 GMT+05:00 2025","passed","Fri Dec 19 13:12:18 GMT+05:00 2025","","test_active_auction","",""
"
Positive test:
Verify that endpoint returns a paginated list of user's car wash orders
","350","test_get_my_carwash_orders_success","tests.api.carwash","Fri Dec 19 13:12:55 GMT+05:00 2025","passed","Fri Dec 19 13:12:55 GMT+05:00 2025","","test_get_order","",""
"
Test Case: Verify that API returns a paginated list of car brands with correct fields
","25","test_get_car_brand_list_positive","tests.api.car","Fri Dec 19 13:12:45 GMT+05:00 2025","passed","Fri Dec 19 13:12:45 GMT+05:00 2025","","test_brand_list","",""
