"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","test_get_auction_deal_negative[?is_sold=true&mark=82&model=828&generation=1651&page=1&page_size=0]","tests.api.auctionn","Sat Dec 06 14:38:35 GMT+05:00 2025","failed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_deal_auction","",""
"","278","Positive: Get trade-in app details by valid ID","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_get_id","",""
"","66","Negative: Try to get trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_get_id","",""
"
Negative test:
Verify that creating a carwash order with invalid payload returns proper error or validation message
","44","test_create_order_invalid_payload[payload0]","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","passed","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_cashback_order","",""
"","112","test_price_prediction_for_auction_positive","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","broken","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_price_predict_auction","",""
"
Test Case: Verify that API returns 401 or valid response when no auth headers are provided
","41","test_get_all_ad_promotions_unauthorized","tests.api.car","Sat Dec 06 14:38:58 GMT+05:00 2025","passed","Sat Dec 06 14:38:58 GMT+05:00 2025","","test_promotion_list","",""
"
Test Case: Verify that API returns status code 200 for premium diagnostics info list
","45","test_get_premium_diagnostics_info_list_status_code","tests.api.services","Sat Dec 06 14:39:21 GMT+05:00 2025","passed","Sat Dec 06 14:39:21 GMT+05:00 2025","","test_prem_special","",""
"
Negative test:
Verify that request with invalid token returns 401
","29","test_get_garage_cars_invalid_token[Bearer invalid.token.value]","tests.api.carwash","Sat Dec 06 14:39:03 GMT+05:00 2025","passed","Sat Dec 06 14:39:03 GMT+05:00 2025","TestGarageCars","test_garaj_car_id","",""
"
Test Case: Verify that API returns an error for invalid endpoint
","21","test_get_car_brand_list_db_post_invalid_url","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_list_post","",""
"
Negative test:
Verify that API returns 404 or 400 for invalid endpoint
","21","test_get_regions_list_negative_invalid_url[/main/regionss]","tests.api.main","Sat Dec 06 14:39:09 GMT+05:00 2025","passed","Sat Dec 06 14:39:09 GMT+05:00 2025","","test_region","",""
"","0","test_add_car_and_create_carwash_order","tests.api.carwash","Sat Dec 06 14:39:02 GMT+05:00 2025","broken","Sat Dec 06 14:39:02 GMT+05:00 2025","","test_create_order","",""
"","546","test_login_negative_cases[+998888672005-000000]","tests.api.mainfunctions","Sat Dec 06 14:39:14 GMT+05:00 2025","passed","Sat Dec 06 14:39:14 GMT+05:00 2025","","test_login_prod","",""
"
Negative test:
Verify that API returns 404 or appropriate error for invalid URL
","26","test_get_about_us_blog_list_negative_invalid_url[/main/about-us/blog/lists]","tests.api.main","Sat Dec 06 14:39:07 GMT+05:00 2025","passed","Sat Dec 06 14:39:07 GMT+05:00 2025","","test_about_us","",""
"","543","test_daily_view_stats_negative_invalid_car[-1]","tests.api.car","Sat Dec 06 14:38:52 GMT+05:00 2025","passed","Sat Dec 06 14:38:52 GMT+05:00 2025","","test_1daily_view","",""
"","699","test_self_auction_with_tradein","tests.api.auctionn","Sat Dec 06 14:38:37 GMT+05:00 2025","passed","Sat Dec 06 14:38:38 GMT+05:00 2025","","test_tradein_auction","",""
"","605","test_get_own_cars","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:42 GMT+05:00 2025","","test_filter_cars","",""
"Negative test: Request without token should fail","26","test_get_dealer_ranking_position_unauthorized","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_delaers_ranking_position","",""
"","400","test_create_avtosalon_request","tests.api.business","Sat Dec 06 14:38:39 GMT+05:00 2025","passed","Sat Dec 06 14:38:39 GMT+05:00 2025","","test_avtosalon_create_request","",""
"","25","test_patch_car_status_negative[-233-car-payload0-404]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_status_patch","",""
"","46","test_cashelok_amount","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_cashelok_amount","",""
"","64","test_get_diagnostic_center_functional[24]","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_centers_read","",""
"","154","test_data_collection","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_data_collection","",""
"","77","Negative: Try to update trade-in app with invalid ID","tests.api.mainfunctions","Sat Dec 06 14:39:17 GMT+05:00 2025","passed","Sat Dec 06 14:39:17 GMT+05:00 2025","","test_tradein_patch","",""
"
Test Case: Verify that API returns correct structure even when no results are found
","52","test_get_business_cars_list_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_business_read","",""
"","182","test_get_business_web_view_list","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:51 GMT+05:00 2025","","test_web_view","",""
"","20","test_get_my_lost_offers_negative[?page=1&size=&type=lost]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","passed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"","46","test_add_who_wrote","tests.api.chat","Sat Dec 06 14:39:05 GMT+05:00 2025","passed","Sat Dec 06 14:39:05 GMT+05:00 2025","","test_add_who_wrote","",""
"","43","test_get_bids_price_list_functional","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_bids_1price","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","27","test_get_car_details_negative[-1]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:55 GMT+05:00 2025","","test_get_id","",""
"","61","test_get_trade_in_center","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_trade_in_center_list","",""
"","39","test_patch_car_status_negative[6161-invalid_type-payload1-400]","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_status_patch","",""
"","53","test_get_my_lost_offers_negative[?page=1&size=0&type=lost]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","failed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"","705","test_get_similar_cars_negative","tests.api.car","Sat Dec 06 14:38:59 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","","test_search_cars","",""
"","339","test_cip_upload","tests.api.business","Sat Dec 06 14:38:40 GMT+05:00 2025","passed","Sat Dec 06 14:38:40 GMT+05:00 2025","","test_cip_upload","",""
"","53","test_get_insurance_list","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_mib_data","",""
"
Positive test: update business profile successfully
","58","test_patch_profile_update_positive","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_profile_update","",""
"
Negative test:
Attempt to update profile with invalid region value
","57","test_patch_user_profile_negative_invalid_region","tests.api.users","Sat Dec 06 14:39:27 GMT+05:00 2025","passed","Sat Dec 06 14:39:27 GMT+05:00 2025","","test_patch_profile","",""
"","412","test_business_login_positive","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_login","",""
"
Negative test:
Verify that requesting last report time without authorization returns 401 or 403
","25","test_get_last_report_time_unauthorized","tests.api.carwash","Sat Dec 06 14:39:04 GMT+05:00 2025","passed","Sat Dec 06 14:39:04 GMT+05:00 2025","","test_last_report","",""
"","64","test_get_my_lost_offers_negative[?page=-1&size=20&type=lost]","tests.api.auctionn","Sat Dec 06 14:38:36 GMT+05:00 2025","failed","Sat Dec 06 14:38:36 GMT+05:00 2025","","test_offer_lost","",""
"
Test Case: Verify that API returns 404 for an invalid auction-avtosalon endpoint
","30","test_get_car_brand_list2_auction_avtosalon_invalid_endpoint","tests.api.car","Sat Dec 06 14:38:53 GMT+05:00 2025","passed","Sat Dec 06 14:38:53 GMT+05:00 2025","","test_auction_avtosalon","",""
"Check unauthorized access returns 401","33","Negative: Send request with invalid token","tests.api.moderation","Sat Dec 06 14:39:20 GMT+05:00 2025","passed","Sat Dec 06 14:39:20 GMT+05:00 2025","TestModerationAction","test_moderation_action","",""
"
Test Case: Verify that API returns a list of car brands with correct fields
","82","test_get_car_brand_list_db_post_positive","tests.api.car","Sat Dec 06 14:38:56 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_list_post","",""
"","43","test_business_login_negative[+998999999999-qwerty12345]","tests.api.business","Sat Dec 06 14:38:49 GMT+05:00 2025","passed","Sat Dec 06 14:38:49 GMT+05:00 2025","","test_login","",""
"","48","test_create_car_post_v2_negative_missing_required[core_car]","tests.api.car","Sat Dec 06 14:39:01 GMT+05:00 2025","passed","Sat Dec 06 14:39:01 GMT+05:00 2025","TestCreateCarPostV2","test_v2_create","",""
"","45","test_get_diagnostics_price_positive","tests.api.business","Sat Dec 06 14:38:41 GMT+05:00 2025","passed","Sat Dec 06 14:38:41 GMT+05:00 2025","","test_diagnostic_price","",""
"","121","test_post_trade_in_app","tests.api.business","Sat Dec 06 14:38:50 GMT+05:00 2025","passed","Sat Dec 06 14:38:50 GMT+05:00 2025","","test_trade_in_create","",""
"
Test Case: Verify that API returns 400 or 404 for invalid car IDs
","36","test_get_car_details_negative[invalid]","tests.api.car","Sat Dec 06 14:38:55 GMT+05:00 2025","passed","Sat Dec 06 14:38:56 GMT+05:00 2025","","test_get_id","",""
"✅ Positive case: Successfully create a new special car post","57","test_create_special_car_post_positive","tests.api.specific_cars","Sat Dec 06 14:39:24 GMT+05:00 2025","passed","Sat Dec 06 14:39:24 GMT+05:00 2025","","test_special_post","",""
"","203","test_similar_cars_positive","tests.api.car","Sat Dec 06 14:39:00 GMT+05:00 2025","passed","Sat Dec 06 14:39:00 GMT+05:00 2025","TestSimilarCars","test_similar","",""
"
Test Case: Verify that car modifications are returned for given configuration ID, transmission, and drive unit
","56","test_get_car_modifications_positive","tests.api.car","Sat Dec 06 14:38:54 GMT+05:00 2025","passed","Sat Dec 06 14:38:54 GMT+05:00 2025","","test_conf_modification","",""
"","757","test_get_owen_cars_by_user_id","tests.api.business","Sat Dec 06 14:38:42 GMT+05:00 2025","passed","Sat Dec 06 14:38:43 GMT+05:00 2025","","test_get_owen_cars","",""
